1185, 159.563065, -86.672127, -106.795395,main
1186, 135.570526, -111.352341, -102.510651,main
1187, 108.907372, -129.823364, -99.635010,main
1188, 78.559860, -145.158295, -96.165985,main
1189, 46.959782, -155.868927, -96.471283,main
1190, 19.051521, -154.166245, -79.620712,main
1191, 45.882328, -156.639404, -62.363617,main
1192, 75.959824, -143.125168, -65.450516,main
1193, 104.947113, -130.255341, -68.901978,main
1194, 134.805740, -110.180115, -71.355438,main
1195, 157.455078, -85.474014, -76.447281,main
1196, 171.483673, -54.625084, -81.983421,main
1197, 179.770569, -24.158993, -85.884483,main
1198, 175.763611, 9.029297, -92.608208,main
1199, 161.160065, 38.336220, -97.738220,main
1200, 143.024658, 64.569229, -100.789917,main
1201, 116.923477, 88.881760, -103.486115,main
1202, 91.734070, 107.684448, -106.138756,main
1203, 69.307198, 101.991623, -96.386284,reconstructed,main
1204, 90.080063, 91.327888, -75.997757,reconstructed,main
1205, 117.781281, 83.757233, -68.418365,main
1206, 141.323746, 59.378696, -66.001999,main
1207, 160.501862, 31.898731, -66.229477,main
1208, 171.449509, -2.046753, -62.830551,main
1209, 172.891205, -33.573383, -61.799530,main
1210, 163.503372, -66.292038, -58.629257,main
1211, 143.471603, -95.731956, -55.817978,main
1212, 120.288681, -118.280304, -48.800293,main
1213, 89.562592, -133.102966, -42.123383,main
1214, 60.453556, -142.967926, -37.852585,main
1215, 27.487507, -154.823914, -35.146881,main
1216, -549.198730, -806.473511, 294.969177,body disconnected
1217, -539.862610, -806.475037, 294.969177,body disconnected
1218, -530.526794, -806.476868, 294.969177,body disconnected
1219, -521.190918, -806.478516, 294.969177,body disconnected
1220, -511.855011, -806.480225, 294.969177,body disconnected
1221, -502.519165, -806.481812, 294.969177,body disconnected
1222, -493.183197, -806.483582, 294.969177,body disconnected
1223, -483.847321, -806.485413, 294.969177,body disconnected
1224, -474.511536, -806.487122, 294.969177,body disconnected
1225, -465.175568, -806.488770, 294.969177,body disconnected
1226, -455.839539, -806.490356, 294.969177,body disconnected
1227, -446.503632, -806.491943, 294.969177,body disconnected
1228, -437.167664, -806.493591, 294.969177,body disconnected
1229, -427.831848, -806.495544, 294.969177,body disconnected
1230, -418.496002, -806.497131, 294.969177,body disconnected
1231, -409.160065, -806.498901, 294.969177,body disconnected
1232, -399.824188, -806.500488, 294.969177,body disconnected
1233, -390.488281, -806.502258, 294.969177,body disconnected
1234, -381.152405, -806.504089, 294.969177,body disconnected
1235, -371.816498, -806.505554, 294.969177,body disconnected
1236, -362.480530, -806.507141, 294.969177,body disconnected
1237, -353.144592, -806.508911, 294.969177,body disconnected
1238, -343.808685, -806.510559, 294.969177,body disconnected
1239, -334.472717, -806.512207, 294.969177,body disconnected
1240, -325.136871, -806.514221, 294.969177,body disconnected
1241, -315.801056, -806.515747, 294.969177,body disconnected
1242, -306.465088, -806.517517, 294.969177,body disconnected
1243, -297.129303, -806.519104, 294.969177,body disconnected
1244, -287.793213, -806.520630, 294.969177,body disconnected
1245, -278.457214, -806.522339, 294.969177,body disconnected
1246, -269.121552, -806.524231, 294.969177,body disconnected
1247, -259.785522, -806.525879, 294.969177,body disconnected
1248, -250.449631, -806.527649, 294.969177,body disconnected
1249, -241.113770, -806.529236, 294.969177,body disconnected
1250, -231.777802, -806.530884, 294.969177,body disconnected
1251, -222.442032, -806.532837, 294.969177,body disconnected
1252, -213.106094, -806.534424, 294.969177,body disconnected
1253, -203.770187, -806.536194, 294.969177,body disconnected
1254, -194.434097, -806.537598, 294.969177,body disconnected
1255, -185.098282, -806.539307, 294.969177,body disconnected
1256, -175.762314, -806.541016, 294.969177,body disconnected
1257, -166.426636, -806.542847, 294.969177,body disconnected
1258, -157.090698, -806.544495, 294.969177,body disconnected
1259, -147.754745, -806.546265, 294.969177,body disconnected
1260, -138.418839, -806.547852, 294.969177,body disconnected
1261, -129.082886, -806.549561, 294.969177,body disconnected
1262, -119.747055, -806.551514, 294.969177,body disconnected
1263, -110.411163, -806.552917, 294.969177,body disconnected
1264, -101.075104, -806.554565, 294.969177,body disconnected
1265, -91.739227, -806.556274, 294.969177,body disconnected
1266, -82.403534, -806.558105, 294.969177,body disconnected
1267, -73.067352, -806.559631, 294.969177,body disconnected
1268, -63.731628, -806.561523, 294.969177,body disconnected
1269, -54.395691, -806.563171, 294.969177,body disconnected
1270, -45.059753, -806.564941, 294.969177,body disconnected
1271, -35.723969, -806.566772, 294.969177,body disconnected
1272, -26.387970, -806.568237, 294.969177,body disconnected
1273, -17.052063, -806.569946, 294.969177,body disconnected
1274, -7.716095, -806.571655, 294.969177,body disconnected
1275, 1.619781, -806.573303, 294.969177,body disconnected
1276, 10.955719, -806.574951, 294.969177,body disconnected
1277, 20.291565, -806.576782, 294.969177,body disconnected
1278, 29.627472, -806.578613, 294.969177,body disconnected
1279, 38.963348, -806.580200, 294.969177,body disconnected
1280, 32.629578, 94.286339, 121.804581,reconstructed,main
1281, -3.095741, 94.724731, 118.206802,reconstructed,main
1282, -45.266647, 95.112434, 119.039322,reconstructed,main
1283, -69.163116, 92.285988, 120.526016,main
1284, -102.154259, 85.756683, 121.414993,main
1285, -133.761887, 74.099289, 120.412674,main
1286, -158.955307, 50.053001, 117.605728,main
1287, -172.116974, 19.485546, 121.574722,main
1288, -175.762665, -16.603676, 126.582230,main
1289, -159.156647, -40.668743, 134.440445,main
1290, -139.933090, -71.366997, 141.573074,main
1291, -111.484177, -90.602669, 149.380081,main
1292, -82.019226, -103.182915, 151.974380,main
1293, -50.120167, -113.173698, 153.490707,main,heart
1294, -17.672421, -120.096069, 149.938370,main,heart
1295, 8.257179, -115.248688, 166.895432,main,heart
1296, -21.150406, -111.224350, 184.072830,main,heart
1297, -53.164055, -104.654976, 185.121567,main,heart
1298, -87.857727, -96.622902, 184.943466,main,heart
1299, -118.243584, -82.400871, 181.741501,main
1300, -145.673492, -61.336617, 176.757889,main
1301, -167.341797, -38.866520, 167.708542,main
1302, -179.722916, -10.988731, 157.863693,main
1303, -175.242554, 25.566990, 152.429276,main
1304, -156.759125, 52.180645, 150.283524,main
1305, -128.509842, 72.020363, 150.367630,main
1306, -101.085175, 87.204941, 152.229630,main
1307, -83.237221, 85.833351, 170.776047,main
1308, -111.853416, 82.702362, 182.779373,main
1309, -143.286362, 70.587456, 183.223404,main
1310, -169.654846, 47.225212, 178.878677,main
1311, -188.149643, 18.434013, 183.737442,main
1312, -186.721970, -17.266907, 192.067215,main
1313, -168.922363, -41.099846, 201.367569,main
1314, -144.303299, -62.086887, 210.832169,main
1315, -119.902557, -84.425499, 213.256668,main,heart
1316, -85.691055, -96.297287, 211.893509,main,heart
1317, -53.509686, -101.078827, 210.384109,main,heart
1318, -22.826818, -108.937180, 209.173904,main,heart
1319, 6.443924, -106.963753, 228.488968,main,heart
1320, 7.573849, -102.551819, 261.407898,main,heart
1321, 6.727188, -95.211975, 293.295593,main,heart,marker_chest
1322, 3.684647, -90.194946, 324.819519,main,heart
1323, 2.713837, -79.868492, 357.607971,main
1324, -0.632595, -69.778175, 388.406982,main
1325, -17.663050, -69.478851, 393.158203,main
1326, -34.693504, -69.179520, 397.909485,main,heart
1327, -33.920162, -83.076256, 366.365417,main,heart
1328, -30.671745, -93.297592, 337.647095,main,heart
1329, -30.545614, -101.884720, 305.169006,main,heart
1330, -30.175982, -107.213943, 272.111328,main,heart
1331, -45.779305, -104.758400, 272.148315,main,heart
1332, -61.382622, -102.302856, 272.185242,main,heart
1333, -62.391319, -101.995850, 304.643677,main,heart
1334, -59.545998, -98.803261, 335.903809,main,heart
1335, -62.355171, -82.940651, 367.986572,main,heart
1336, -62.601215, -70.621429, 396.734314,main,heart
1337, -64.899834, -60.073410, 425.640808,main
1338, -72.718430, -48.981300, 454.828064,main
1339, -84.222916, -34.880459, 481.574768,main
1340, 259.013947, -767.960388, 294.969177,body disconnected
1341, 268.349915, -767.961975, 294.969177,body disconnected
1342, 277.685760, -767.963623, 294.969177,body disconnected
1343, 287.021729, -767.965454, 294.969177,body disconnected
1344, 67.044334, -124.126358, 52.237534,main
1345, 96.331680, -110.237762, 49.696701,main
1346, 125.925896, -92.020645, 48.046494,main
1347, 148.848297, -65.547607, 42.651245,main
1348, 161.005295, -35.863377, 38.652893,main
1349, 167.166687, -3.117439, 35.910294,main
1350, 155.839661, 31.285034, 31.651321,main
1351, 136.236465, 58.332836, 28.901917,main
1352, 106.990860, 82.877930, 26.546036,main
1353, 77.715645, 98.142555, 28.562729,main
1354, 46.456612, 105.801544, 29.200760,main
1355, 11.354607, 109.842674, 28.761505,main
1356, -20.751740, 108.714859, 25.889923,main
1357, -53.977921, 99.317825, 23.015274,main
1358, -87.204102, 89.920792, 20.140610,main
1359, -113.724625, 76.317406, 22.201736,main
1360, -143.773468, 55.107567, 22.063828,main
1361, -161.065338, 27.023415, 21.908844,main
1362, -166.451752, -7.701523, 25.433197,main
1363, -155.463364, -39.796917, 32.345551,main
1364, -138.688416, -68.134583, 36.255997,main
1365, -118.894821, -96.258347, 43.111008,main
1366, -94.445114, -117.004906, 46.945541,main
1367, -60.927616, -128.868820, 52.523605,main
1368, -27.565231, -131.673401, 53.044113,main
1369, 0.047352, -139.349243, 38.460281,main
1370, -25.568233, -139.045975, 22.240662,main
1371, -57.674309, -132.275620, 19.449875,main
1372, -89.771599, -120.647339, 13.919754,main
1373, -115.535507, -97.123917, 11.030563,main
1374, -137.583527, -74.211594, 8.102463,main
1375, -157.040161, -47.489616, 3.416122,main
1376, -166.460297, -15.410263, -1.857422,main
1377, -165.619781, 19.893196, -5.595505,main
1378, -150.063095, 50.138275, -7.766754,main
1379, -124.007996, 72.217117, -7.192245,main
1380, -93.308723, 86.415337, -7.093018,main
1381, -59.375370, 99.801857, -8.340317,main
1382, -27.598118, 109.850342, -11.083038,reconstructed,main
1383, 5.643616, 109.857239, -11.083038,reconstructed,main
1384, 40.461884, 105.552971, -10.569504,reconstructed,main
1385, 73.697731, 96.064804, -7.574478,main
1386, 101.865051, 79.562340, -7.536499,main
1387, 130.032394, 63.059872, -7.498520,main
1388, 153.398773, 37.023613, -3.026840,main
1389, 164.791412, 3.621880, -1.435760,main
1390, 165.552338, -28.800076, 3.823181,main
1391, 153.417877, -59.335850, 9.009247,main
1392, 132.492706, -86.508461, 13.870239,main
1393, 109.586884, -110.506493, 17.906021,main
1394, 80.907196, -125.580017, 21.574371,main
1395, 47.661324, -139.400970, 22.463745,main
1396, 19.277882, -139.316284, 9.930374,main
1397, 40.700478, -142.428101, -10.005722,main
1398, 71.981247, -131.115799, -15.180222,main
1399, 102.626450, -117.556587, -17.974625,main
1400, 129.940521, -99.636726, -20.830185,main
1401, 150.854889, -71.645157, -23.813278,main
1402, 168.189011, -41.486221, -26.865494,main
1403, 171.937622, -8.497002, -30.113495,main
1404, 162.345703, 25.452026, -34.821030,main
1405, 144.400818, 52.457214, -35.345795,main
1406, 116.286438, 76.481506, -36.891083,main
1407, 89.603180, 94.730118, -35.674820,main
1408, 56.717178, -106.813698, 178.716995,main,heart
1409, 90.225563, -101.861931, 177.774246,main,heart
1410, 122.349197, -90.416061, 176.951431,main
1411, 151.480240, -71.664810, 172.856888,main
1412, 170.351028, -42.353489, 167.642288,main
1413, 185.126862, -10.475998, 163.448685,main
1414, 174.392654, 24.273636, 161.545639,main
1415, 155.434128, 51.019855, 159.919876,main
1416, 127.473389, 71.236038, 158.317551,main
1417, 97.426285, 88.323669, 162.990250,main
1418, 70.826294, 97.855827, 180.776505,main
1419, 98.156975, 87.115303, 196.091202,main
1420, 126.615639, 73.765205, 192.501572,main
1421, 155.000458, 52.821606, 189.462906,main
1422, 176.874008, 24.297356, 188.914566,main
1423, 188.089157, -8.574654, 188.137436,main
1424, 179.176117, -42.406376, 193.657547,main
1425, 158.078812, -68.052979, 199.624313,main
1426, 129.910278, -83.263603, 205.612228,main,heart
1427, 96.159897, -89.747269, 207.998093,main,heart
1428, 65.747017, -103.758789, 208.057877,main,heart
1429, 31.540615, -107.255264, 210.414932,main,heart
1430, 30.177608, -98.663254, 242.360733,main,heart
1431, 33.355576, -90.714355, 275.869812,main,heart
1432, 32.823490, -83.140610, 307.751465,main,heart
1433, 32.637718, -75.816299, 340.210815,main
1434, 34.654510, -68.176895, 373.481628,main
1435, 39.535725, -58.690067, 405.390503,main
1436, 56.368069, -57.346153, 403.598633,main
1437, 73.200417, -56.002251, 401.806702,main,heart
1438, 70.759712, -63.486820, 368.808289,main,heart
1439, 66.969650, -70.622215, 337.070190,main,heart
1440, 64.110710, -77.953613, 303.446289,main,heart
1441, 62.927795, -89.616226, 271.942627,main,heart
1442, 75.809555, -82.627487, 241.795059,main,heart
1443, 94.874268, -77.523743, 269.377686,main,heart
1444, 98.349838, -67.723267, 302.482605,main,heart
1445, 100.605232, -58.430882, 332.962097,main,heart
1446, 104.286247, -52.019348, 365.429016,main,heart
1447, 108.472923, -49.620415, 398.374878,main,heart
1448, 124.349670, -48.544613, 395.965698,main,heart
1449, 140.226395, -47.468803, 393.556519,main,heart
1450, 135.382904, -45.406437, 359.733948,main,heart
1451, 130.612213, -46.560947, 326.906494,main,heart
1452, 128.860367, -58.642830, 294.874573,main,heart
1453, 125.870720, -63.628090, 262.123291,main,heart
1454, 141.842606, -58.430359, 258.361450,main,heart
1455, 157.814438, -53.232628, 254.599655,main,heart
1456, 158.829758, -44.738346, 286.274536,main,heart
1457, 162.727127, -40.570446, 319.550232,main,heart
1458, 164.165009, -38.828945, 350.750549,main,heart
1459, 169.605133, -42.119614, 385.946716,main
1460, 165.184341, -37.759930, 416.958130,main
1461, 192.961945, -33.410534, 417.756165,main
1462, 194.912216, -41.055218, 381.231689,main
1463, 191.065216, -42.185894, 348.532043,main
1464, 188.514160, -35.453537, 315.880066,main
1465, 181.714981, -31.936180, 283.742554,main
1466, 177.333572, -33.715523, 248.935104,main
1467, 172.682007, -34.562744, 217.263626,main
1468, 681.148621, 5.653621, -67.316040,body disconnected,marker_left_hand
1469, -642.978455, 26.692310, -176.527954,body disconnected,marker_right_hand
1470, 123.901146, -37.059013, -1119.876831,body disconnected,marker_left_foot
1471, -165.388397, -21.452045, -1119.876831,body disconnected,marker_right_foot
1472, -549.191895, -769.129700, 294.969177,body disconnected
1473, -539.855957, -769.131470, 294.969177,body disconnected
1474, -530.519958, -769.133179, 294.969177,body disconnected
1475, -521.184143, -769.134827, 294.969177,body disconnected
1476, -511.848297, -769.136719, 294.969177,body disconnected
1477, -502.512329, -769.138489, 294.969177,body disconnected
1478, -493.176544, -769.140015, 294.969177,body disconnected
1479, -483.840393, -769.141479, 294.969177,body disconnected
1480, -474.504700, -769.143372, 294.969177,body disconnected
1481, -465.168640, -769.144836, 294.969177,body disconnected
1482, -455.832825, -769.146790, 294.969177,body disconnected
1483, -446.496948, -769.148315, 294.969177,body disconnected
1484, -437.160980, -769.150085, 294.969177,body disconnected
1485, -427.825104, -769.151978, 294.969177,body disconnected
1486, -418.489227, -769.153442, 294.969177,body disconnected
1487, -409.153320, -769.155273, 294.969177,body disconnected
1488, -399.817291, -769.156677, 294.969177,body disconnected
1489, -390.481415, -769.158447, 294.969177,body disconnected
1490, -381.145447, -769.160095, 294.969177,body disconnected
1491, -371.809753, -769.162048, 294.969177,body disconnected
1492, -362.473724, -769.163696, 294.969177,body disconnected
1493, -353.137878, -769.165405, 294.969177,body disconnected
1494, -343.801971, -769.167053, 294.969177,body disconnected
1495, -334.466064, -769.168762, 294.969177,body disconnected
1496, -325.130219, -769.170654, 294.969177,body disconnected
1497, -315.794342, -769.172363, 294.969177,body disconnected
1498, -306.458313, -769.173767, 294.969177,body disconnected
1499, -297.122314, -769.175415, 294.969177,body disconnected
1500, -287.786499, -769.177063, 294.969177,body disconnected
1501, -278.450531, -769.178772, 294.969177,body disconnected
1502, -269.114685, -769.180725, 294.969177,body disconnected
1503, -259.778870, -769.182312, 294.969177,body disconnected
1504, -250.442917, -769.184082, 294.969177,body disconnected
1505, -241.107086, -769.185669, 294.969177,body disconnected
1506, -231.771149, -769.187378, 294.969177,body disconnected
1507, -222.435013, -769.188843, 294.969177,body disconnected
1508, -213.099396, -769.190735, 294.969177,body disconnected
1509, -203.763351, -769.192383, 294.969177,body disconnected
1510, -194.427383, -769.194092, 294.969177,body disconnected
1511, -185.091614, -769.195740, 294.969177,body disconnected
1512, -175.755600, -769.197449, 294.969177,body disconnected
1513, -166.419846, -769.199341, 294.969177,body disconnected
1514, -157.083954, -769.201050, 294.969177,body disconnected
1515, -147.747940, -769.202820, 294.969177,body disconnected
1516, -138.412033, -769.204407, 294.969177,body disconnected
1517, -129.076035, -769.205872, 294.969177,body disconnected
1518, -119.740128, -769.207520, 294.969177,body disconnected
1519, -110.404358, -769.209412, 294.969177,body disconnected
1520, -101.068542, -769.211060, 294.969177,body disconnected
1521, -91.732468, -769.212769, 294.969177,body disconnected
1522, -82.396637, -769.214478, 294.969177,body disconnected
1523, -73.060822, -769.216248, 294.969177,body disconnected
1524, -63.724915, -769.217896, 294.969177,body disconnected
1525, -54.388977, -769.219727, 294.969177,body disconnected
1526, -45.052948, -769.221130, 294.969177,body disconnected
1527, -35.717041, -769.222778, 294.969177,body disconnected
1528, -26.381165, -769.224487, 294.969177,body disconnected
1529, -17.045258, -769.226318, 294.969177,body disconnected
1530, -7.709381, -769.228149, 294.969177,body disconnected
1531, 1.626434, -769.229736, 294.969177,body disconnected
1532, 10.962463, -769.231506, 294.969177,body disconnected
1533, 20.298340, -769.233093, 294.969177,body disconnected
1534, 29.634186, -769.234863, 294.969177,body disconnected
1535, 38.970184, -769.236328, 294.969177,body disconnected
1536, -348.464722, -33.022995, 200.583328,main,right_arm
1537, -325.409790, -34.531769, 173.020065,main,right_arm
1538, -317.981567, -5.363754, 156.220413,main,right_arm
1539, -310.553467, 23.804329, 139.420731,main
1540, -324.544128, 55.937996, 142.175247,main,right_arm
1541, -351.572479, 74.039726, 157.549942,main,right_arm
1542, -381.291809, 75.716354, 174.591324,main,right_arm
1543, -404.011871, 51.454773, 190.400467,main,right_arm
1544, -408.296631, 19.439819, 192.373917,main,right_arm
1545, -402.239258, -13.191559, 177.919846,main,right_arm
1546, -384.811890, -30.579208, 153.525955,main,right_arm
1547, -361.736267, -29.384842, 126.221085,main,right_arm
1548, -349.369202, -4.242706, 101.839645,main,right_arm
1549, -351.435028, 31.955795, 91.375015,main,right_arm
1550, -366.303345, 61.099731, 98.873611,main,right_arm
1551, -395.068176, 76.257973, 114.495132,main,right_arm
1552, -424.550049, 70.746437, 133.350815,main,right_arm
1553, -445.277710, 46.340881, 147.211929,main,right_arm
1554, -447.663116, 9.796906, 145.237473,main,right_arm
1555, -438.171875, -19.821304, 128.348068,main,right_arm
1556, -418.496094, -35.938446, 101.042831,main,right_arm
1557, -397.774567, -28.199829, 74.655899,main,right_arm
1558, -385.816956, 1.973038, 54.969620,main,right_arm
1559, -398.683563, 34.478577, 54.975662,main,right_arm
1560, -411.550140, 66.984154, 54.981735,main,right_arm
1561, -440.457703, 76.496605, 73.600723,main,right_arm
1562, -468.773438, 67.616257, 89.460648,main,right_arm
1563, -486.949738, 36.351578, 100.610825,main,right_arm
1564, -487.823181, 1.821579, 96.376358,main,right_arm
1565, -473.349487, -26.383713, 75.686203,main,right_arm
1566, -450.805054, -32.433121, 48.736710,main,right_arm
1567, -428.927948, -23.644150, 22.954727,main,right_arm
1568, -430.808807, 15.729767, 5.989944,main,right_arm
1569, -442.805023, 51.900330, 5.442688,main,right_arm
1570, -467.705383, 71.909653, 19.684982,main,right_arm
1571, -498.900055, 73.498993, 38.880463,main,right_arm
1572, -512.622864, 43.799957, 48.642502,main,right_arm
1573, -526.345764, 14.100922, 58.404556,main,right_arm
1574, -516.231689, -14.245514, 41.737732,main,right_arm
1575, -498.610413, -30.241455, 13.379593,main,right_arm
1576, -476.142822, -22.380035, -11.261963,main,right_arm
1577, -463.356140, 2.069138, -33.699005,main,right_arm
1578, -476.199341, 44.262527, -34.809433,main,right_arm
1579, -497.913269, 69.358536, -26.650070,main,right_arm
1580, -532.550049, 71.042267, -11.947250,main,right_arm
1581, -554.444946, 52.583893, 5.389877,main,right_arm
1582, -567.121277, 17.419968, 9.985764,main,right_arm
1583, -554.574341, -13.838242, -2.203537,main,right_arm
1584, -537.733521, -30.587234, -27.292343,main,right_arm
1585, -514.457642, -23.265320, -54.110641,main,right_arm
1586, -502.364929, -2.563583, -75.321609,main,right_arm
1587, -512.965454, 39.742661, -85.486687,main,right_arm
1588, -533.862183, 67.262695, -74.869278,main,right_arm
1589, -564.043213, 72.323746, -54.949219,main,right_arm
1590, -589.550171, 56.274857, -39.453888,main,right_arm
1591, -593.471008, 16.761414, -31.133286,main,right_arm
1592, -583.001892, -14.674164, -45.026276,main,right_arm
1593, -561.614014, -30.112823, -71.342346,main,right_arm
1594, -542.812012, -19.039078, -101.283127,main,right_arm
1595, -546.879272, 15.223663, -113.620583,main,right_arm
1596, -550.946533, 49.486359, -125.958038,main,right_arm
1597, -577.545532, 67.640015, -111.957115,main,right_arm
1598, -606.620300, 64.274780, -89.418686,main,right_arm
1599, -617.835083, 31.926727, -74.321762,main,right_arm
1600, -549.188599, -750.458313, 294.969177,body disconnected
1601, -539.852661, -750.459656, 294.969177,body disconnected
1602, -530.516724, -750.461304, 294.969177,body disconnected
1603, -521.180786, -750.463074, 294.969177,body disconnected
1604, -511.844727, -750.464722, 294.969177,body disconnected
1605, -502.508942, -750.466431, 294.969177,body disconnected
1606, -493.173065, -750.468262, 294.969177,body disconnected
1607, -483.837097, -750.469666, 294.969177,body disconnected
1608, -474.501282, -750.471619, 294.969177,body disconnected
1609, -465.165253, -750.473267, 294.969177,body disconnected
1610, -455.829468, -750.474915, 294.969177,body disconnected
1611, -446.493378, -750.476379, 294.969177,body disconnected
1612, -437.157562, -750.478333, 294.969177,body disconnected
1613, -427.821747, -750.479919, 294.969177,body disconnected
1614, -418.485779, -750.481689, 294.969177,body disconnected
1615, -409.149780, -750.483337, 294.969177,body disconnected
1616, -399.813995, -750.485046, 294.969177,body disconnected
1617, -390.478149, -750.486938, 294.969177,body disconnected
1618, -381.142334, -750.488586, 294.969177,body disconnected
1619, -371.806305, -750.490295, 294.969177,body disconnected
1620, -362.470215, -750.491699, 294.969177,body disconnected
1621, -353.134460, -750.493408, 294.969177,body disconnected
1622, -343.798462, -750.495056, 294.969177,body disconnected
1623, -334.462677, -750.497009, 294.969177,body disconnected
1624, -325.126770, -750.498596, 294.969177,body disconnected
1625, -315.790863, -750.500366, 294.969177,body disconnected
1626, -306.454895, -750.502014, 294.969177,body disconnected
1627, -297.119080, -750.503723, 294.969177,body disconnected
1628, -287.783234, -750.505615, 294.969177,body disconnected
1629, -278.447205, -750.507019, 294.969177,body disconnected
1630, -269.111267, -750.508728, 294.969177,body disconnected
1631, -259.775330, -750.510376, 294.969177,body disconnected
1632, -250.439545, -750.512024, 294.969177,body disconnected
1633, -241.103546, -750.513733, 294.969177,body disconnected
1634, -231.767715, -750.515686, 294.969177,body disconnected
1635, -222.431854, -750.517273, 294.969177,body disconnected
1636, -213.095901, -750.518982, 294.969177,body disconnected
1637, -203.759903, -750.520691, 294.969177,body disconnected
1638, -194.424042, -750.522095, 294.969177,body disconnected
1639, -185.088028, -750.523804, 294.969177,body disconnected
1640, -175.752213, -750.525757, 294.969177,body disconnected
1641, -166.416382, -750.527344, 294.969177,body disconnected
1642, -157.080368, -750.529114, 294.969177,body disconnected
1643, -147.744629, -750.530701, 294.969177,body disconnected
1644, -138.408585, -750.532349, 294.969177,body disconnected
1645, -129.072830, -750.534302, 294.969177,body disconnected
1646, -119.736969, -750.535950, 294.969177,body disconnected
1647, -110.400986, -750.537659, 294.969177,body disconnected
1648, -101.064957, -750.539124, 294.969177,body disconnected
1649, -91.729126, -750.540894, 294.969177,body disconnected
1650, -82.393143, -750.542603, 294.969177,body disconnected
1651, -73.057281, -750.544434, 294.969177,body disconnected
1652, -63.721405, -750.546082, 294.969177,body disconnected
1653, -54.385529, -750.547729, 294.969177,body disconnected
1654, -45.049683, -750.549561, 294.969177,body disconnected
1655, -35.713837, -750.551147, 294.969177,body disconnected
1656, -26.377869, -750.553040, 294.969177,body disconnected
1657, -17.041870, -750.554443, 294.969177,body disconnected
1658, -7.705994, -750.556091, 294.969177,body disconnected
1659, 1.630005, -750.557800, 294.969177,body disconnected
1660, 10.965851, -750.559570, 294.969177,body disconnected
1661, 20.301727, -750.561279, 294.969177,body disconnected
1662, 29.637543, -750.563049, 294.969177,body disconnected
1663, 38.973450, -750.564697, 294.969177,body disconnected
1664, -278.598724, -8.788971, 373.765808,main,right_arm
1665, -261.978455, -34.200005, 358.127502,main,right_arm
1666, -238.806396, -39.635376, 330.589233,main,right_arm
1667, -223.300827, -28.016212, 302.778809,main,right_arm
1668, -206.416687, -14.547142, 277.461914,main,right_arm
1669, -207.086182, 20.166061, 269.415222,main,right_arm
1670, -207.755661, 54.879272, 261.368591,main
1671, -219.539642, 81.167404, 278.771179,main,right_arm
1672, -241.152557, 92.110069, 305.549805,main,right_arm
1673, -267.834656, 84.755844, 327.138123,main,right_arm
1674, -287.656250, 59.391708, 340.229004,main,right_arm
1675, -302.535431, 28.772507, 346.889404,main,right_arm
1676, -301.161499, -6.725273, 343.737671,main,right_arm
1677, -283.907990, -33.063293, 329.434387,main,right_arm
1678, -258.365967, -43.785599, 307.520081,main,right_arm
1679, -231.873611, -37.655785, 285.367920,main,right_arm
1680, -215.543961, -16.095619, 267.544556,main,right_arm
1681, -206.006195, 13.600121, 251.786514,main
1682, -212.881363, 52.351009, 251.779282,main
1683, -229.562363, 78.512665, 264.404358,main,right_arm
1684, -254.681274, 89.284500, 283.658325,main,right_arm
1685, -283.892822, 84.574104, 300.875122,main,right_arm
1686, -309.020599, 62.788864, 312.560364,main,right_arm
1687, -322.512146, 30.699440, 317.365295,main,right_arm
1688, -317.777039, -3.778824, 316.596130,main,right_arm
1689, -300.185455, -32.818321, 304.952576,main,right_arm
1690, -273.382172, -46.978462, 285.393921,main,right_arm
1691, -248.200089, -40.890198, 263.857788,main,right_arm
1692, -230.189514, -14.613289, 244.531235,main,right_arm
1693, -231.096161, 25.264793, 232.652603,main
1694, -240.825745, 53.683605, 233.257828,main,right_arm
1695, -263.281982, 76.591965, 246.121811,main,right_arm
1696, -292.815918, 82.610901, 264.113586,main,right_arm
1697, -319.308563, 69.540970, 282.160217,main,right_arm
1698, -333.457031, 35.746353, 292.856934,main,right_arm
1699, -331.608765, 3.539185, 292.809570,main,right_arm
1700, -317.321564, -27.767212, 281.874512,main,right_arm
1701, -293.104095, -41.634323, 261.733521,main,right_arm
1702, -267.123962, -35.785316, 239.167374,main,right_arm
1703, -247.761658, -16.521858, 220.929703,main,right_arm
1704, -251.759308, 26.745682, 210.262955,main
1705, -263.988037, 56.713898, 211.636887,main,right_arm
1706, -287.376892, 76.862396, 224.197586,main,right_arm
1707, -319.179108, 79.957642, 241.316177,main,right_arm
1708, -341.660828, 59.053856, 257.857788,main,right_arm
1709, -354.367554, 30.897118, 269.413208,main,right_arm
1710, -349.435303, -4.768585, 267.452698,main,right_arm
1711, -329.152283, -28.015533, 255.710464,main,right_arm
1712, -304.039795, -41.293945, 232.285110,main,right_arm
1713, -280.670929, -28.181313, 208.547256,main,right_arm
1714, -269.295258, 0.535545, 190.417618,main
1715, -280.004333, 37.490295, 182.450089,main
1716, -297.805786, 65.318062, 190.205032,main,right_arm
1717, -326.084625, 78.844170, 206.208237,main,right_arm
1718, -353.944427, 71.868652, 223.129623,main,right_arm
1719, -368.710632, 40.202339, 238.644455,main,right_arm
1720, -367.126953, 6.750931, 243.570999,main,right_arm
1721, -354.731873, -23.620834, 233.227188,main,right_arm
